	ligand	mean	var_propagated	std_propagated	var	std	stderr	median	mad	std_prop %	std %
NAD_G3P_cl012_3	G3P	-70.4042492063	55.840542232	7.47265295809	55.840542232	7.47265295809	0.941465779095	-70.9791	4.3936	10.6139232253	10.6139232253
NAD_G3P_cl012_4	G3P	-71.4708238095	78.9218395151	8.88379645845	78.9218395151	8.88379645845	1.11925314891	-72.1904	6.9914	12.4299623048	12.4299623048
NAD_G3P_cl012_5	G3P	-70.4901285714	35.338968862	5.94465885161	35.338968862	5.94465885161	0.74895661669	-70.6996	3.8065	8.43332105089	8.43332105089
NAD_G3P_cl010	G3P	-47.9356428571	104.350829698	10.2152253865	104.350829698	10.2152253865	1.28699742663	-47.8636	7.5535	21.3102918365	21.3102918365
NAD_G3P_cl010_2	G3P	-53.8108539683	134.629244854	11.6029843081	134.629244854	11.6029843081	1.46183861645	-54.6856	9.606	21.5625351624	21.5625351624
NAD_G3P_cl010_3	G3P	-63.368815873	37.4248886788	6.11758846923	37.4248886788	6.11758846923	0.770743700619	-62.5303	3.7153	9.65394158774	9.65394158774
NAD_G3P_cl010_4	G3P	-62.3575428571	34.0542060218	5.83559817172	34.0542060218	5.83559817172	0.735216262556	-62.6579	3.3689	9.35828755327	9.35828755327
NAD_G3P_cl010_5	G3P	-57.6774936508	69.0044495584	8.30689169054	69.0044495584	8.30689169054	1.04656998005	-58.6025	5.938	14.4023104416	14.4023104416
NAD_G3P_cl002	G3P	-51.6009539683	55.6101536599	7.45722157777	55.6101536599	7.45722157777	0.939521607918	-50.4769	5.591	14.4517126221	14.4517126221
NAD_G3P_cl002_2	G3P	-49.2413206349	102.278878859	10.1133020749	102.278878859	10.1133020749	1.27415629638	-47.2675	7.5561	20.5382429727	20.5382429727
NAD_G3P_cl002_3	G3P	-60.9214269841	37.2523562797	6.10347083877	37.2523562797	6.10347083877	0.768965046368	-60.7761	3.7689	10.0185946734	10.0185946734
NAD_G3P_cl002_4	G3P	-52.1542920635	139.066650182	11.7926523811	139.066650182	11.7926523811	1.48573454754	-49.4872	7.7652	22.6110870545	22.6110870545
NAD_G3P_cl002_5	G3P	-50.347668254	58.4413223025	7.64469242694	58.4413223025	7.64469242694	0.963140714822	-51.7397	5.1095	15.1838063053	15.1838063053
NAD_DPG_cl100	DPG	-54.3949650794	58.9322817435	7.67673639925	58.9322817435	7.67673639925	0.967177875858	-55.3819	4.9574	14.1129539987	14.1129539987
NAD_DPG_cl100_2	DPG	-62.7367730159	54.1990857458	7.36200283522	54.1990857458	7.36200283522	0.927525173969	-62.3044	4.6809	11.7347489858	11.7347489858
NAD_DPG_cl100_3	DPG	-65.9381031746	218.998492526	14.798597654	218.998492526	14.798597654	1.86444805453	-68.6645	8.8109	22.443165547	22.443165547
NAD_DPG_cl100_4	DPG	-54.4209888889	171.437038451	13.0933967499	171.437038451	13.0933967499	1.64961293416	-56.6768	9.6478	24.0594612801	24.0594612801
NAD_DPG_cl100_5	DPG	-32.1082714286	62.729824036	7.92021616094	62.729824036	7.92021616094	0.997853442463	-32.9376	4.4888	24.6672144234	24.6672144234
NAD_DPG_cl101	DPG	-43.1162968254	113.78649529	10.6670752922	113.78649529	10.6670752922	1.34392516379	-42.6703	6.3189	24.7402399501	24.7402399501
NAD_DPG_cl101_2	DPG	-47.8142746032	111.31095256	10.5504005877	111.31095256	10.5504005877	1.32922553272	-49.2156	7.3731	22.0653783315	22.0653783315
NAD_DPG_cl101_3	DPG	-70.3495174603	33.5221921227	5.78983524141	33.5221921227	5.78983524141	0.729450675277	-70.6241	3.7622	8.23009943839	8.23009943839
NAD_DPG_cl101_4	DPG	-55.4347571429	103.778761365	10.1871861358	103.778761365	10.1871861358	1.28346481309	-56.6051	5.8162	18.376893236	18.376893236
NAD_DPG_cl101_5	DPG	-37.1128809524	80.2484703041	8.95815105388	80.2484703041	8.95815105388	1.12862094741	-37.9189	7.2445	24.1375792555	24.1375792555
NAD_DPG_cl220	DPG	-50.9687492063	129.375881835	11.3743519303	129.375881835	11.3743519303	1.43303364439	-51.4583	8.1829	22.3163254101	22.3163254101
NAD_DPG_cl220_2	DPG	-67.7133444444	84.6314295958	9.19953420537	84.6314295958	9.19953420537	1.15903236595	-67.0973	5.993	13.5859988616	13.5859988616
NAD_DPG_cl220_3	DPG	-58.7773079365	96.0563563172	9.80083447045	96.0563563172	9.80083447045	1.23478907856	-60.0392	6.29	16.674520856	16.674520856
NAD_DPG_cl220_4	DPG	-72.7191936508	137.862798603	11.741498993	137.862798603	11.741498993	1.47928982641	-74.4848	7.6931	16.1463547704	16.1463547704
NAD_DPG_cl220_5	DPG	-52.9881873016	86.0676030027	9.27726268911	86.0676030027	9.27726268911	1.16882523442	-53.9163	5.7345	17.5081714653	17.5081714653
NAD_DPG_cl120	DPG	-67.5373222222	56.5289542255	7.51857394893	56.5289542255	7.51857394893	0.947251280129	-67.2337	5.2413	11.1324726855	11.1324726855
NAD_DPG_cl120_2	DPG	-63.9343396825	64.0747626408	8.00467130123	64.0747626408	8.00467130123	1.00849378999	-65.2303	4.9271	12.5201438554	12.5201438554
NAD_DPG_cl120_3	DPG	-58.3975253968	85.1114733533	9.22558796789	85.1114733533	9.22558796789	1.16231483149	-57.6592	6.4449	15.7979090813	15.7979090813
NAD_DPG_cl120_4	DPG	-61.7730269841	60.3266897823	7.76702580028	60.3266897823	7.76702580028	0.978553271151	-62.6341	5.1463	12.5734906957	12.5734906957
NAD_DPG_cl120_5	DPG	-51.0733825397	116.18054645	10.778708014	116.18054645	10.778708014	1.35798956474	-52.9292	7.4885	21.1043551023	21.1043551023
NAD_DPG_cl201	DPG	-53.0919857143	78.896465985	8.88236826443	78.896465985	8.88236826443	1.11907321338	-52.9144	5.9202	16.7301489009	16.7301489009
NAD_DPG_cl201_2	DPG	-53.1111587302	78.4990858678	8.85997098572	78.4990858678	8.85997098572	1.1162514215	-52.4672	7.796	16.6819387819	16.6819387819
NAD_DPG_cl201_3	DPG	-53.5432396825	76.3132498462	8.73574552321	76.3132498462	8.73574552321	1.10060048434	-54.2827	4.4819	16.3153099719	16.3153099719
NAD_DPG_cl201_4	DPG	-57.1445063492	103.808246685	10.1886332099	103.808246685	10.1886332099	1.28364712728	-56.0313	6.235	17.8295935354	17.8295935354
NAD_DPG_cl201_5	DPG	-44.0500888889	62.9055414727	7.93130137321	62.9055414727	7.93130137321	0.999250047935	-45.5277	5.445	18.005188124	18.005188124
NAD_remG3P_G3P_cl000	G3P	-58.9921190476	42.6115717247	6.52775395712	42.6115717247	6.52775395712	0.822419694779	-59.4804	4.8675	11.0654678328	11.0654678328
NAD_remG3P_G3P_cl000_2	G3P	-63.7123539683	131.961620992	11.4874549397	131.961620992	11.4874549397	1.44728328417	-64.8647	8.4214	18.0301844528	18.0301844528
NAD_remG3P_G3P_cl000_3	G3P	-50.7743904762	46.7590253142	6.83805713008	46.7590253142	6.83805713008	0.861514219859	-50.9582	3.8525	13.4675316945	13.4675316945
NAD_remG3P_G3P_cl000_4	G3P	-53.637131746	55.1832577844	7.42854344972	55.1832577844	7.42854344972	0.9359085034	-54.4102	5.5481	13.8496284344	13.8496284344
NAD_remG3P_G3P_cl000_5	G3P	-67.0273555556	49.3060171396	7.02182434554	49.3060171396	7.02182434554	0.884666712775	-65.9538	5.107	10.4760575549	10.4760575549
NAD_remG3P_G3P_cl010	G3P	-50.6686333333	34.402158606	5.8653353362	34.402158606	5.8653353362	0.738962793123	-50.8125	4.4858	11.5758704159	11.5758704159
NAD_remG3P_G3P_cl010_2	G3P	-58.8375253968	41.2664040651	6.42389321713	41.2664040651	6.42389321713	0.809334471493	-58.5154	3.6878	10.9180207254	10.9180207254
NAD_remG3P_G3P_cl010_3	G3P	-55.6359587302	52.799407964	7.26632011158	52.799407964	7.26632011158	0.915470283897	-54.2264	5.3197	13.0604743361	13.0604743361
NAD_remG3P_G3P_cl010_4	G3P	-57.407084127	67.7283869124	8.22972581028	67.7283869124	8.22972581028	1.03684799296	-57.5537	5.0292	14.3357321408	14.3357321408
NAD_remG3P_G3P_cl010_5	G3P	-59.5944857143	60.9467676787	7.80684108194	60.9467676787	7.80684108194	0.983569525134	-59.2583	4.9264	13.0999386745	13.0999386745
NAD_remG3P_G3P_cl100	G3P	-45.8574904762	66.2931930482	8.14206319357	66.2931930482	8.14206319357	1.02580354139	-46.1754	5.979	17.7551433998	17.7551433998
NAD_remG3P_G3P_cl100_2	G3P	-69.3813460317	43.3846405822	6.58670179849	43.3846405822	6.58670179849	0.829846424711	-70.0682	4.6067	9.49347652533	9.49347652533
NAD_remG3P_G3P_cl100_3	G3P	-61.2608714286	71.7821919782	8.47243719235	71.7821919782	8.47243719235	1.06742675284	-62.978	6.0894	13.8300957769	13.8300957769
NAD_remG3P_G3P_cl100_4	G3P	-58.4072619048	80.486686002	8.97143723168	80.486686002	8.97143723168	1.13029484847	-59.1901	6.1842	15.3601400564	15.3601400564
NAD_remG3P_G3P_cl100_5	G3P	-57.2723460317	95.2714976247	9.76071194251	95.2714976247	9.76071194251	1.22973411518	-57.1846	6.5046	17.0426263612	17.0426263612
NAD_remG3P_G3P_cl200	G3P	-56.9707920635	62.7833887223	7.92359695607	62.7833887223	7.92359695607	0.998279382613	-57.697	4.9193	13.9081741171	13.9081741171
NAD_remG3P_G3P_cl200_2	G3P	-55.7336444444	33.3426653425	5.77431081104	33.3426653425	5.77431081104	0.727494780895	-56.1381	4.3648	10.3605476882	10.3605476882
NAD_remG3P_G3P_cl200_3	G3P	-48.0450095238	57.2832474688	7.5685697109	57.2832474688	7.5685697109	0.953550154072	-48.2846	5.1632	15.7530819245	15.7530819245
NAD_remG3P_G3P_cl200_4	G3P	-49.6376952381	39.3170312024	6.27032943332	39.3170312024	6.27032943332	0.789987253286	-48.9277	4.5437	12.6321929397	12.6321929397
NAD_remG3P_G3P_cl200_5	G3P	-51.4646825397	43.3450451389	6.58369540144	43.3450451389	6.58369540144	0.829467654286	-51.5839	3.7303	12.7926474556	12.7926474556
NAD_remG3P_G3P_cl200_6	G3P	-46.849531746	52.8932837526	7.27277689419	52.8932837526	7.27277689419	0.916283762042	-45.8701	4.5808	15.5236917492	15.5236917492
NAD_remG3P_G3P_cl200_7	G3P	-61.8307666667	65.3029697717	8.08102529211	65.3029697717	8.08102529211	1.01811348864	-63.0666	4.6627	13.0695861102	13.0695861102
NAD_remG3P_G3P_cl200_8	G3P	-63.9533380952	61.9197479643	7.86891021453	61.9197479643	7.86891021453	0.991389500797	-64.9074	5.2402	12.3041430657	12.3041430657
NAD_remG3P_G3P_cl200_9	G3P	-49.0421555556	59.1121232171	7.68844088337	59.1121232171	7.68844088337	0.968652502248	-47.5977	4.7438	15.6772083043	15.6772083043
NAD_remG3P_G3P_cl200_10	G3P	-44.868368254	78.1636011926	8.84101810838	78.1636011926	8.84101810838	1.1138635834	-45.1319	5.3709	19.7043450707	19.7043450707
NAD_remG3P_DPG_cl100	DPG	-67.169747619	73.4836401727	8.57225992214	73.4836401727	8.57225992214	1.08000323466	-67.2896	4.8636	12.7620844591	12.7620844591
NAD_remG3P_DPG_cl100_2	DPG	-41.5960904762	74.9637910672	8.65816326176	74.9637910672	8.65816326176	1.09082603815	-41.7263	5.6344	20.8148486135	20.8148486135
NAD_remG3P_DPG_cl100_3	DPG	-51.8374460317	80.741443159	8.98562424982	80.741443159	8.98562424982	1.13208224475	-52.3868	6.7613	17.3342341062	17.3342341062
NAD_remG3P_DPG_cl100_4	DPG	-62.2458253968	90.6039223025	9.51860926305	90.6039223025	9.51860926305	1.19923204463	-61.1133	5.4358	15.2919640833	15.2919640833
NAD_remG3P_DPG_cl100_5	DPG	-50.7988190476	141.132359063	11.8799141017	141.132359063	11.8799141017	1.49672849094	-51.1725	7.2997	23.3862013417	23.3862013417
NAD_remG3P_DPG_cl120	DPG	-44.700931746	53.7371509088	7.33056279619	53.7371509088	7.33056279619	0.923564101374	-44.3791	5.3529	16.3991275122	16.3991275122
NAD_remG3P_DPG_cl120_2	DPG	-80.999484127	120.440268762	10.9745281795	120.440268762	10.9745281795	1.38266058663	-80.5372	8.9497	13.5488865118	13.5488865118
NAD_remG3P_DPG_cl120_3	DPG	-65.7877365079	84.055261322	9.16816564652	84.055261322	9.16816564652	1.15508029902	-66.7548	6.0644	13.9359797634	13.9359797634
NAD_remG3P_DPG_cl120_4	DPG	-64.6404952381	60.7434834709	7.79381058731	60.7434834709	7.79381058731	0.981927837123	-64.8166	5.5481	12.0571641022	12.0571641022
NAD_remG3P_DPG_cl120_5	DPG	-58.7416126984	105.688795898	10.2805056246	105.688795898	10.2805056246	1.29522196356	-56.5321	6.4828	17.5012314991	17.5012314991
NAD_remG3P_DPG_cl210	DPG	-55.4867650794	71.4786510575	8.45450477896	71.4786510575	8.45450477896	1.06516748111	-55.8581	5.8839	15.2369754605	15.2369754605
NAD_remG3P_DPG_cl210_2	DPG	-78.3898952381	179.21814736	13.3872382275	179.21814736	13.3872382275	1.68663348057	-81.8682	6.7348	17.0777600695	17.0777600695
NAD_remG3P_DPG_cl210_3	DPG	-61.2229984127	91.7379135078	9.5779910998	91.7379135078	9.5779910998	1.20671345284	-59.9359	6.6528	15.6444332165	15.6444332165
NAD_remG3P_DPG_cl210_4	DPG	-54.1309698413	90.5183820989	9.51411488784	90.5183820989	9.51411488784	1.19866580658	-54.7896	5.9116	17.5761027666	17.5761027666
NAD_remG3P_DPG_cl210_5	DPG	-52.5072714286	67.7027701912	8.22816930983	67.7027701912	8.22816930983	1.03665189234	-52.285	6.3203	15.6705330252	15.6705330252
NAD_remG3P_DPG_cl220	DPG	-50.8790190476	71.0637142146	8.42992966842	71.0637142146	8.42992966842	1.06207130821	-50.7408	5.4292	16.5685774337	16.5685774337
NAD_remG3P_DPG_cl220_2	DPG	-55.9265650794	90.246338035	9.49980726304	90.246338035	9.49980726304	1.19686321529	-56.6279	6.7662	16.9862162097	16.9862162097
NAD_remG3P_DPG_cl220_3	DPG	-63.9551777778	90.9824231554	9.53847069269	90.9824231554	9.53847069269	1.20173434956	-65.508	5.3076	14.9143056499	14.9143056499
NAD_remG3P_DPG_cl220_4	DPG	-52.1406730159	148.860191439	12.2008274899	148.860191439	12.2008274899	1.5371597775	-51.8252	10.3998	23.3998273981	23.3998273981
NAD_remG3P_DPG_cl220_5	DPG	-58.8354333333	295.2303941	17.1822697598	295.2303941	17.1822697598	2.16476251163	-60.2053	13.6334	29.203948686	29.203948686
NAD_remG3P_DPG_cl110	DPG	-78.1763492063	333.682352184	18.2669743577	333.682352184	18.2669743577	2.30142244553	-84.7581	8.5581	23.3663691681	23.3663691681
NAD_remG3P_DPG_cl110_2	DPG	-52.0299428571	138.220734971	11.7567314748	138.220734971	11.7567314748	1.48120893873	-51.8282	7.1651	22.5960876165	22.5960876165
NAD_remG3P_DPG_cl110_3	DPG	-43.035515873	89.9297359115	9.48312901481	89.9297359115	9.48312901481	1.19476195352	-43.5526	5.4978	22.0355881007	22.0355881007
NAD_remG3P_DPG_cl110_4	DPG	-48.4827634921	111.772797477	10.5722654846	111.772797477	10.5722654846	1.3319802508	-49.1231	6.5963	21.806235295	21.806235295
NAD_remG3P_DPG_cl110_5	DPG	-66.0232714286	234.225122474	15.3044151301	234.225122474	15.3044151301	1.92817506645	-65.4605	7.9469	23.1803344471	23.1803344471
G3P sumup	G3P	-56.5889580317	1.27658079606	1.12985875049	52.888207998	7.27242793007	1.02847662101	-57.040415873	5.37829444444	1.99660638716	12.8513197327
DPG sumup	DPG	-56.999819746	2.12641698564	1.45822391478	103.740586873	10.185312311	1.44042068072	-55.4607611111	6.54866507937	2.55829566002	17.8690254748
ddG	DPG-G3P	-0.410861714286	3.4029977817	1.84472160005	156.628794871	12.5151426229	1.76990844323	1.5796547619	11.9269595238	448.988439641	3046.07175303
dKd	DPG-G3P	0.501988017512	0.0257834701685	9.77339233542	3.83352278812e-10	657337868.204	9.77339233542	14.1499532397	6908243938.95	1946.93737589	1.30946924084e+11
