	ligand	mean	var_propagated	std_propagated	var	std	stderr	median	mad	std_prop %	std %
MG_2PG_cl223	2PG	-16.6035190476	40.316153805	6.34950027995	40.316153805	6.34950027995	0.799961842394	-16.5566	4.2263	38.2418947558	38.2418947558
MG_2PG_cl223_2	2PG	-11.2317984127	141.744275835	11.905640505	141.744275835	11.905640505	1.49996971311	-9.2922	11.3048	105.999414053	105.999414053
MG_2PG_cl223_3	2PG	-21.7261269841	30.6944370115	5.54025604205	30.6944370115	5.54025604205	0.698006651757	-22.4685	2.898	25.5004310989	25.5004310989
MG_2PG_cl223_4	2PG	-28.5677873016	49.9251226722	7.06577120152	49.9251226722	7.06577120152	0.890203496195	-29.6741	4.7595	24.7333513335	24.7333513335
MG_2PG_cl223_5	2PG	-21.323684127	56.9407177124	7.54590734852	56.9407177124	7.54590734852	0.950694964787	-20.897	4.6487	35.38744667	35.38744667
MG_2PG_cl223_6	2PG	-27.2683111111	99.3304332007	9.96646543167	99.3304332007	9.96646543167	1.25565661822	-27.3928	7.4596	36.5496249146	36.5496249146
MG_2PG_cl223_7	2PG	-23.0858238095	34.6992196336	5.89060435215	34.6992196336	5.89060435215	0.742146389889	-23.6529	3.368	25.5161106693	25.5161106693
MG_2PG_cl223_8	2PG	-15.2706174603	50.0996557386	7.07811102898	50.0996557386	7.07811102898	0.891758168323	-15.9861	4.5047	46.3511776611	46.3511776611
MG_2PG_cl223_9	2PG	-15.2124761905	47.7609319936	6.91092844657	47.7609319936	6.91092844657	0.87069514277	-17.0641	3.3398	45.4293460186	45.4293460186
MG_2PG_cl223_10	2PG	-14.4111285714	59.5042673224	7.71390091474	59.5042673224	7.71390091474	0.971860164694	-13.1759	5.264	53.5273894512	53.5273894512
MG_PEP_cl302	PEP	-26.6043619048	37.0358246627	6.08570658697	37.0358246627	6.08570658697	0.766726961011	-27.8337	4.1407	22.8748451429	22.8748451429
MG_PEP_cl302_2	PEP	-27.7575365079	61.7025706499	7.85509838576	61.7025706499	7.85509838576	0.989649373936	-26.9761	6.2928	28.2989752477	28.2989752477
MG_PEP_cl302_3	PEP	-28.0414095238	51.2147926132	7.15645111862	51.2147926132	7.15645111862	0.901628091889	-28.5316	5.7033	25.5210106773	25.5210106773
MG_PEP_cl302_4	PEP	-25.7524936508	39.7459232117	6.30443678783	39.7459232117	6.30443678783	0.794284376044	-25.3375	3.9235	24.4808789134	24.4808789134
MG_PEP_cl302_5	PEP	-41.4199587302	52.6926606408	7.2589710456	52.6926606408	7.2589710456	0.914544388613	-40.9128	5.473	17.5252976298	17.5252976298
MG_PEP_cl302_6	PEP	-30.5735301587	37.3381622481	6.11049607218	37.3381622481	6.11049607218	0.769850142582	-31.1237	4.4402	19.9862300508	19.9862300508
MG_PEP_cl302_7	PEP	-25.908731746	53.1949404253	7.29348616406	53.1949404253	7.29348616406	0.9188928848	-25.714	5.9156	28.1506877124	28.1506877124
MG_PEP_cl302_8	PEP	-31.1989761905	59.0327748469	7.68327891248	59.0327748469	7.68327891248	0.968002155046	-30.9391	4.9403	24.6267020609	24.6267020609
MG_PEP_cl302_9	PEP	-28.1768365079	62.7469229337	7.9212955338	62.7469229337	7.9212955338	0.997989430661	-30.531	5.2382	28.1127923341	28.1127923341
MG_PEP_cl302_10	PEP	-27.1618460317	63.6648290936	7.97902431965	63.6648290936	7.97902431965	1.00526257404	-27.3102	4.7672	29.3758543154	29.3758543154
MG_PEP_cl312	PEP	-99.6844968254	73.0651823311	8.5478174016	73.0651823311	8.5478174016	1.07692376652	-99.239	5.2611	8.57487139306	8.57487139306
MG_PEP_cl312_2	PEP	-16.1732253968	289.936624478	17.0275254949	289.936624478	17.0275254949	2.14526656677	-22.2335	9.0407	105.282187548	105.282187548
MG_PEP_cl312_3											
MG_PEP_cl312_4											
MG_PEP_cl312_5	PEP	-115.990592063	76.5728593788	8.75059194448	76.5728593788	8.75059194448	1.1024709576	-114.812	6.5795	7.54422560382	7.54422560382
MG_PEP_cl312_6	PEP	-98.3096460317	66.1872243514	8.13555310667	66.1872243514	8.13555310667	1.02498334753	-98.9935	6.0734	8.27543728928	8.27543728928
MG_PEP_cl312_7											
MG_PEP_cl312_8											
MG_PEP_cl312_9	PEP	-96.4790650794	622.616613708	24.9522867431	622.616613708	24.9522867431	3.14369263641	-108.0371	11.4835	25.8629027163	25.8629027163
MG_PEP_cl312_10	PEP	-113.415509524	97.7054641345	9.88460743452	97.7054641345	9.88460743452	1.24534347996	-111.6554	6.6168	8.71539304987	8.71539304987
MG_PEP_cl402	PEP	-40.7091111111	117.82574561	10.8547568195	117.82574561	10.8547568195	1.36757081364	-43.5976	5.6125	26.664195123	26.664195123
MG_PEP_cl402_2	PEP	-24.4092253968	59.2031922273	7.69436106687	59.2031922273	7.69436106687	0.96939837526	-25.504	4.6185	31.5223483817	31.5223483817
MG_PEP_cl402_3	PEP	-3.76785079365	60.8852561365	7.8029004951	60.8852561365	7.8029004951	0.983073057858	-3.8419	5.7176	207.091546944	207.091546944
MG_PEP_cl402_4	PEP	-44.3903444444	169.698089838	13.0268219393	169.698089838	13.0268219393	1.64122529642	-49.1453	7.6602	29.3460708681	29.3460708681
MG_PEP_cl402_5	PEP	-34.6543190476	24.283600772	4.92783936143	24.283600772	4.92783936143	0.620849402438	-34.5512	2.9279	14.2199861283	14.2199861283
MG_PEP_cl402_6	PEP	-27.9451761905	138.916812594	11.7862976627	138.916812594	11.7862976627	1.48493392827	-28.1464	6.4358	42.176501527	42.176501527
MG_PEP_cl402_7	PEP	-34.0490555556	48.4495524872	6.96057127592	48.4495524872	6.96057127592	0.876949551383	-34.9573	4.4392	20.4427734113	20.4427734113
MG_PEP_cl402_8	PEP	-36.5647206349	38.4350720667	6.19960257329	38.4350720667	6.19960257329	0.781076506493	-36.896	3.5719	16.955148202	16.955148202
MG_PEP_cl402_9	PEP	-25.9644857143	41.1352394806	6.41367597253	41.1352394806	6.41367597253	0.80804721967	-24.6111	4.7083	24.701725438	24.701725438
MG_PEP_cl402_10	PEP	-22.1839619048	45.1744349144	6.7211929681	45.1744349144	6.7211929681	0.846790719394	-22.7304	5.0781	30.2975320502	30.2975320502
MG_PEP_cl313											
MG_PEP_cl313_2	PEP	-36.4620603175	158.158426452	12.5761053769	158.158426452	12.5761053769	1.5844403471	-39.5712	5.9182	34.4909345973	34.4909345973
MG_PEP_cl313_3											
MG_PEP_cl313_4											
MG_PEP_cl313_5	PEP	-34.6763460317	37.2972530971	6.10714770552	37.2972530971	6.10714770552	0.769428288036	-33.8112	3.9521	17.6118547783	17.6118547783
MG_PEP_cl313_6	PEP	-95.223984127	73.8500234953	8.59360363848	73.8500234953	8.59360363848	1.08269229016	-94.6973	6.5586	9.02462096841	9.02462096841
MG_PEP_cl313_7	PEP	-28.6756809524	49.149554525	7.01067432741	49.149554525	7.01067432741	0.883261942533	-28.2356	5.2456	24.4481529107	24.4481529107
MG_PEP_cl313_8	PEP	-115.302504762	90.7879480208	9.528270988	90.7879480208	9.528270988	1.20044930756	-116.1906	6.6702	8.26371552611	8.26371552611
MG_PEP_cl313_9	PEP	-32.4708269841	80.1768342493	8.95415178838	80.1768342493	8.95415178838	1.12811708731	-35.7105	3.7099	27.5759893419	27.5759893419
MG_PEP_cl313_10	PEP	-113.625168254	68.653486445	8.28573994553	68.653486445	8.28573994553	1.04390511067	-114.114	5.6458	7.29216957199	7.29216957199
MG_PEP_cl213	PEP	-98.3186587302	75.9154696866	8.71294839228	75.9154696866	8.71294839228	1.09772831582	-99.2824	7.7135	8.861947981	8.861947981
MG_PEP_cl213_2	PEP	-111.487053968	117.419142902	10.8360113927	117.419142902	10.8360113927	1.36520911185	-109.5482	8.0971	9.71952438153	9.71952438153
MG_PEP_cl213_3	PEP	-102.468804762	294.794211738	17.1695722643	294.794211738	17.1695722643	2.16316277755	-103.4646	12.7023	16.7559017636	16.7559017636
MG_PEP_cl213_4	PEP	-95.4542984127	70.4037630675	8.39069502887	70.4037630675	8.39069502887	1.05712820826	-96.9174	4.6735	8.79027468474	8.79027468474
MG_PEP_cl213_5	PEP	-90.0801952381	67.7041718436	8.2282544834	67.7041718436	8.2282544834	1.0366626232	-90.8879	6.3452	9.13436573006	9.13436573006
MG_PEP_cl213_6	PEP	-93.3682746032	125.500648839	11.2027072103	125.500648839	11.2027072103	1.41140844233	-93.328	8.3154	11.9984087292	11.9984087292
MG_PEP_cl213_7	PEP	-2.97044126984	205.28540105	14.3277842338	205.28540105	14.3277842338	1.8051311391	-6.0145	11.1681	482.345312774	482.345312774
MG_PEP_cl213_8	PEP	-115.880422222	97.2033202751	9.85917442158	97.2033202751	9.85917442158	1.24213922152	-116.0161	7.6843	8.50805876654	8.50805876654
MG_PEP_cl213_9											
MG_PEP_cl213_10	PEP	-106.692850794	72.1716524679	8.49539007156	72.1716524679	8.49539007156	1.0703185438	-106.6919	5.3884	7.9624735944	7.9624735944
2PG sumup	2PG	-18.0042861905	1.0864225729	1.04231596596	52.9588969687	7.27728637397	1.02916370873	-15.8898888889	5.26537698413	5.7892657056	40.4197439264
PEP sumup	PEP	-57.1534294785	2.36560752494	1.53805316063	1427.92615139	37.787910122	5.83080111989	-35.5692031746	10.4883436508	2.69109513579	66.1166100911
ddG	PEP-2PG	-39.149143288	3.45203009784	1.8579639657	1480.88504835	38.4822692724	5.92093063961	-19.6793142857	15.7537206349	4.74586110872	98.29658082
dKd	PEP-2PG	2.01126511422e-29	8.741215591e-31	4.62771718369e-28	1.24669681246e-57	0.324472423388	4.40091555882e-25	3.75800839345e-15	0.00132592491735	2300.8986488	1.61327525195e+30
